transaction_id,transaction_date,transaction_type,account_name,payment_method,category,subcategory,merchant,description,amount,signed_amount,currency,status,month,year,is_recurring,budget_category
TXN00086,2025-04-17,Expense,Credit Card,Card,Transport,Bus,Grab,Bus transaction at Grab,25.29,-25.29,SGD,Completed,2025-04,2025,No,Essentials
TXN00087,2025-01-02,Expense,Digital Wallet,Cash,Transport,Taxi,Gojek,Taxi transaction at Gojek,32.11,-32.11,SGD,Completed,2025-01,2025,No,Essentials
TXN00088,2025-02-06,Expense,Credit Card,GIRO,Education,Books,Udemy,Books transaction at Udemy,112.03,0,SGD,Refunded,2025-02,2025,No,Growth
TXN00089,2025-11-28,Income,Credit Card,Bank Transfer,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,4085.26,4085.26,SGD,Completed,2025-11,2025,Yes,Income
TXN00090,2025-08-13,Income,Credit Card,PayNow,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,251.96,251.96,SGD,Completed,2025-08,2025,Yes,Income
TXN00091,2025-08-10,Expense,Credit Card,Card,Transport,MRT,ComfortDelGro,MRT transaction at ComfortDelGro,44.98,-44.98,SGD,Completed,2025-08,2025,No,Essentials
TXN00092,2025-10-23,Income,Everyday Spending,PayNow,Investment,Interest,Bank Interest,Interest transaction at Bank Interest,458.88,458.88,SGD,Pending,2025-10,2025,Yes,Income
TXN00093,2025-11-22,Expense,Main Savings,PayNow,Entertainment,Games,Steam,Games transaction at Steam,43.96,-43.96,SGD,Completed,2025-11,2025,Yes,Lifestyle
TXN00094,2025-06-18,Expense,Digital Wallet,Cash,Entertainment,Subscriptions,Golden Village,Subscriptions transaction at Golden Village,12.11,0,SGD,Refunded,2025-06,2025,Yes,Lifestyle
TXN00095,2025-06-15,Income,Digital Wallet,GIRO,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,236.37,236.37,SGD,Completed,2025-06,2025,Yes,Income
TXN00096,2025-09-23,Expense,Digital Wallet,PayNow,Transport,Taxi,ComfortDelGro,Taxi transaction at ComfortDelGro,25.17,-25.17,SGD,Completed,2025-09,2025,No,Essentials
TXN00097,2025-08-13,Expense,Digital Wallet,Card,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,146.89,-146.89,SGD,Completed,2025-08,2025,No,Essentials
TXN00098,2025-10-10,Income,Digital Wallet,Card,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,4394.12,4394.12,SGD,Completed,2025-10,2025,Yes,Income
TXN00099,2025-09-13,Expense,Credit Card,GIRO,Shopping,Electronics,Courts,Electronics transaction at Courts,336.37,0,SGD,Refunded,2025-09,2025,No,Lifestyle
TXN00100,2025-05-05,Expense,Everyday Spending,PayNow,Bills,Insurance,Singtel,Insurance transaction at Singtel,231.5,-231.5,SGD,Completed,2025-05,2025,Yes,Essentials
TXN00101,2025-05-22,Expense,Digital Wallet,Cash,Shopping,Clothes,Lazada,Clothes transaction at Lazada,123.89,-123.89,SGD,Pending,2025-05,2025,No,Lifestyle
TXN00102,2025-10-28,Expense,Digital Wallet,Bank Transfer,Bills,Utilities,Income Insurance,Utilities transaction at Income Insurance,123.18,-123.18,SGD,Completed,2025-10,2025,No,Essentials
TXN00103,2025-08-22,Expense,Everyday Spending,Bank Transfer,Entertainment,Movies,Golden Village,Movies transaction at Golden Village,103.87,-103.87,SGD,Pending,2025-08,2025,No,Lifestyle
TXN00104,2025-08-31,Expense,Digital Wallet,PayNow,Education,Software,Notion,Software transaction at Notion,245.4,0,SGD,Refunded,2025-08,2025,No,Growth
TXN00105,2025-01-19,Income,Credit Card,Card,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,4320.88,4320.88,SGD,Completed,2025-01,2025,Yes,Income
TXN00106,2025-03-15,Expense,Everyday Spending,Card,Education,Courses,Notion,Courses transaction at Notion,91.25,-91.25,SGD,Completed,2025-03,2025,No,Growth
TXN00107,2025-11-29,Income,Credit Card,GIRO,Side Income,Online Sales,Carousell Buyer,Online Sales transaction at Carousell Buyer,597.48,597.48,SGD,Completed,2025-11,2025,No,Income
TXN00108,2025-01-19,Expense,Everyday Spending,Cash,Health,Clinic,Guardian,Clinic transaction at Guardian,86.61,-86.61,SGD,Completed,2025-01,2025,Yes,Essentials
TXN00109,2025-08-16,Expense,Credit Card,Card,Shopping,Clothes,Lazada,Clothes transaction at Lazada,127.95,-127.95,SGD,Completed,2025-08,2025,No,Lifestyle
TXN00110,2025-08-09,Income,Digital Wallet,GIRO,Salary,Monthly Salary,Company Payroll,Monthly Salary transaction at Company Payroll,2850.14,0,SGD,Refunded,2025-08,2025,Yes,Income
TXN00111,2025-11-14,Expense,Digital Wallet,GIRO,Transport,Ride Hailing,Gojek,Ride Hailing transaction at Gojek,29.07,-29.07,SGD,Completed,2025-11,2025,No,Essentials
TXN00112,2025-05-11,Expense,Digital Wallet,Cash,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,49.94,0,SGD,Refunded,2025-05,2025,No,Essentials
TXN00113,2025-11-24,Transfer,Credit Card,PayNow,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,239.26,0,SGD,Completed,2025-11,2025,No,Other
TXN00114,2025-09-05,Income,Digital Wallet,GIRO,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,496.42,496.42,SGD,Completed,2025-09,2025,No,Income
TXN00115,2025-12-04,Expense,Main Savings,GIRO,Education,Software,Notion,Software transaction at Notion,243.66,0,SGD,Refunded,2025-12,2025,No,Growth
TXN00116,2025-05-27,Expense,Everyday Spending,GIRO,Transport,Bus,Grab,Bus transaction at Grab,28.32,-28.32,SGD,Completed,2025-05,2025,No,Essentials
TXN00117,2025-11-18,Income,Main Savings,Cash,Salary,Allowance,Company Payroll,Allowance transaction at Company Payroll,3229.72,3229.72,SGD,Completed,2025-11,2025,Yes,Income
TXN00118,2025-02-16,Expense,Credit Card,PayNow,Transport,Bus,ComfortDelGro,Bus transaction at ComfortDelGro,35.61,-35.61,SGD,Completed,2025-02,2025,No,Essentials
TXN00119,2025-09-29,Expense,Credit Card,Bank Transfer,Education,Courses,Popular,Courses transaction at Popular,242.17,-242.17,SGD,Completed,2025-09,2025,No,Growth
TXN00120,2025-06-23,Expense,Digital Wallet,Card,Education,Books,Notion,Books transaction at Notion,216.43,-216.43,SGD,Completed,2025-06,2025,No,Growth
TXN00121,2025-10-13,Expense,Digital Wallet,Card,Bills,Phone Bill,AIA,Phone Bill transaction at AIA,152.79,-152.79,SGD,Completed,2025-10,2025,No,Essentials
TXN00122,2025-10-27,Expense,Credit Card,Card,Transport,Ride Hailing,ComfortDelGro,Ride Hailing transaction at ComfortDelGro,2.1,0,SGD,Refunded,2025-10,2025,No,Essentials
TXN00123,2025-11-09,Expense,Main Savings,PayNow,Shopping,Household,Shopee,Household transaction at Shopee,172.19,0,SGD,Refunded,2025-11,2025,No,Lifestyle
TXN00124,2025-01-24,Expense,Credit Card,PayNow,Food,Cafe,Koufu,Cafe transaction at Koufu,71.43,-71.43,SGD,Completed,2025-01,2025,No,Essentials
TXN00125,2025-07-18,Expense,Digital Wallet,GIRO,Health,Clinic,Raffles Medical,Clinic transaction at Raffles Medical,161.09,0,SGD,Refunded,2025-07,2025,No,Essentials
TXN00126,2025-11-12,Expense,Credit Card,Card,Shopping,Clothes,Shopee,Clothes transaction at Shopee,185.7,0,SGD,Refunded,2025-11,2025,No,Lifestyle
TXN00127,2025-07-05,Income,Credit Card,GIRO,Side Income,Freelance,Freelance Client,Freelance transaction at Freelance Client,366.66,0,SGD,Refunded,2025-07,2025,Yes,Income
TXN00128,2025-08-21,Income,Everyday Spending,GIRO,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,2987.14,2987.14,SGD,Completed,2025-08,2025,Yes,Income
TXN00129,2025-10-17,Expense,Everyday Spending,GIRO,Education,Books,Udemy,Books transaction at Udemy,88.85,-88.85,SGD,Completed,2025-10,2025,No,Growth
TXN00130,2025-11-02,Income,Everyday Spending,Bank Transfer,Side Income,Freelance,Freelance Client,Freelance transaction at Freelance Client,159.15,159.15,SGD,Pending,2025-11,2025,Yes,Income
TXN00131,2025-01-08,Expense,Everyday Spending,GIRO,Food,Cafe,Koufu,Cafe transaction at Koufu,24.17,-24.17,SGD,Completed,2025-01,2025,No,Essentials
TXN00132,2025-08-04,Expense,Main Savings,PayNow,Education,Courses,Coursera,Courses transaction at Coursera,133.18,-133.18,SGD,Completed,2025-08,2025,No,Growth
TXN00133,2025-08-20,Expense,Main Savings,GIRO,Entertainment,Subscriptions,Spotify,Subscriptions transaction at Spotify,115.97,-115.97,SGD,Completed,2025-08,2025,Yes,Lifestyle
TXN00134,2025-07-25,Expense,Main Savings,PayNow,Entertainment,Movies,Steam,Movies transaction at Steam,108.72,0,SGD,Refunded,2025-07,2025,Yes,Lifestyle
TXN00135,2025-02-03,Income,Credit Card,PayNow,Investment,Interest,Brokerage Platform,Interest transaction at Brokerage Platform,232.32,232.32,SGD,Pending,2025-02,2025,No,Income
TXN00136,2025-12-26,Income,Everyday Spending,PayNow,Salary,Bonus,Company Payroll,Bonus transaction at Company Payroll,3177.86,3177.86,SGD,Completed,2025-12,2025,Yes,Income
TXN00137,2025-07-24,Expense,Main Savings,Cash,Shopping,Household,Shopee,Household transaction at Shopee,113.13,-113.13,SGD,Completed,2025-07,2025,No,Lifestyle
TXN00138,2025-12-18,Expense,Main Savings,Card,Food,Groceries,Toast Box,Groceries transaction at Toast Box,11.34,-11.34,SGD,Completed,2025-12,2025,No,Essentials
TXN00139,2025-03-08,Expense,Credit Card,Card,Shopping,Household,Courts,Household transaction at Courts,377.33,-377.33,SGD,Completed,2025-03,2025,No,Lifestyle
TXN00140,2025-01-27,Transfer,Credit Card,Cash,Transfer,Internal Transfer,Unknown Merchant,Internal Transfer transaction at Unknown Merchant,599.02,0,SGD,Completed,2025-01,2025,No,Other
TXN00141,2025-03-21,Expense,Everyday Spending,Card,Education,Software,Popular,Software transaction at Popular,98.21,-98.21,SGD,Completed,2025-03,2025,No,Growth
TXN00142,2025-10-21,Expense,Digital Wallet,GIRO,Bills,Insurance,AIA,Insurance transaction at AIA,203.53,-203.53,SGD,Pending,2025-10,2025,Yes,Essentials
TXN00143,2025-01-15,Expense,Credit Card,Cash,Food,Cafe,Don Don Donki,Cafe transaction at Don Don Donki,70.11,-70.11,SGD,Completed,2025-01,2025,No,Essentials
TXN00144,2025-12-03,Expense,Everyday Spending,Card,Health,Gym,Anytime Fitness,Gym transaction at Anytime Fitness,50.5,-50.5,SGD,Completed,2025-12,2025,No,Essentials
TXN00145,2025-03-22,Expense,Credit Card,GIRO,Food,Hawker,Don Don Donki,Hawker transaction at Don Don Donki,15.82,-15.82,SGD,Pending,2025-03,2025,No,Essentials
TXN00146,2025-01-26,Expense,Credit Card,PayNow,Entertainment,Games,Steam,Games transaction at Steam,75.99,0,SGD,Refunded,2025-01,2025,No,Lifestyle
TXN00147,2025-09-20,Income,Digital Wallet,Card,Investment,Capital Gain,Brokerage Platform,Capital Gain transaction at Brokerage Platform,300.64,300.64,SGD,Completed,2025-09,2025,No,Income
TXN00148,2025-04-23,Expense,Main Savings,Card,Shopping,Clothes,Lazada,Clothes transaction at Lazada,310.43,-310.43,SGD,Completed,2025-04,2025,No,Lifestyle
TXN00149,2025-05-29,Expense,Main Savings,PayNow,Entertainment,Movies,Steam,Movies transaction at Steam,22.47,0,SGD,Refunded,2025-05,2025,No,Lifestyle
TXN00150,2025-09-14,Expense,Credit Card,Card,Education,Software,Coursera,Software transaction at Coursera,20.15,-20.15,SGD,Completed,2025-09,2025,No,Growth
TXN00151,2025-08-24,Expense,Credit Card,GIRO,Bills,Utilities,Singtel,Utilities transaction at Singtel,221.56,-221.56,SGD,Completed,2025-08,2025,No,Essentials
TXN00152,2025-07-27,Income,Credit Card,Bank Transfer,Side Income,Online Sales,Private Student,Online Sales transaction at Private Student,742.23,742.23,SGD,Pending,2025-07,2025,Yes,Income
TXN00153,2025-02-24,Expense,Digital Wallet,GIRO,Entertainment,Games,Steam,Games transaction at Steam,91.53,-91.53,SGD,Completed,2025-02,2025,Yes,Lifestyle
TXN00154,2025-02-09,Expense,Main Savings,GIRO,Transport,Taxi,Grab,Taxi transaction at Grab,16.45,-16.45,SGD,Pending,2025-02,2025,No,Essentials
